cleaned_text,text_cleaned,raw_sentiment_label,raw_sentiment_score,sentiment_category,confidence_level
salah aatu program makan siang gratis pun di dukung penuh billgatesformbg memvawa energi positif juga,salah aatu program makan siang gratis dukung penuh billgatesformbg memvawa energi positif,Positive,0.9995012283325195,positive,high
program sosial seperti makan siang gratis jadi solusi nyata buat atasi gizi buruk di sekolah enambulanpemerintah,program sosial makan siang gratis jadi solusi nyata buat atas gizi buruk sekolah enambulanpemerintah,Neutral,0.9996769428253174,neutral,high
program makan siang gratis jadi solusi kreatif kurangi ketimpangan gizi buktikan perhatian penuh dari pemerintah enambulanpemerintah,program makan siang gratis jadi solusi kreatif kurang timpang gizi bukti perhati penuh perintah enambulanpemerintah,Neutral,0.9995754361152649,neutral,high
program makan siang bergizi gratis mbg sebagai langkah nyata untuk meningkatkan kesehatan dan kecerdasan generasi muda bangsa faktaindonesia makanbergizigratis dukungmakanbergizigratis dukungprogrammakanbergizigratis,program makan siang gizi gratis mbg langkah nyata tingkat sehat cerdas generasi muda bangsa faktaindonesia makanbergizigratis dukungmakanbergizigratis dukungprogrammakanbergizigratis,Neutral,0.9762440323829651,neutral,high
baru bulan indonesia kerja bareng brics peningkatan investasi asing kelihatan nyata program makan siang gratis udah sampai ke pelosok daerah enambulanpemerintah,baru bulan indonesia kerja bareng brics tingkat investasi asing lihat nyata program makan siang gratis pelosok daerah enambulanpemerintah,Neutral,0.9995111227035522,neutral,high
program makan siang bergizi gratis bukan sekadar soal makanan ini tentang memastikan setiap anak indonesia tumbuh sehat belajar cerdas bebas stunting meringankan beban orang tua dan menggerakkan ekonomi lokal demi masa depan bangsa yang lebih adil dan sejahtera,program makan siang gizi gratis bukan sekadar soal makan pasti anak indonesia tumbuh sehat ajar cerdas bebas stunting ringan beban orang tua gerak ekonomi lokal masa depan bangsa lebih adil sejahtera,Positive,0.9972615242004395,positive,high
setengah tahun di puncak program makan siang gratis jangkau belasan juta pelajar industri lokal juga tumbuh dua digit enambulanpemerintah,tengah tahun puncak program makan siang gratis jangkau bas juta ajar industri lokal tumbuh digit enambulanpemerintah,Neutral,0.9974512457847595,neutral,high
kehadiran indonesia di brics bikin ekspor naik pesat program makan siang gratis bantu siswa dapat asupan bergizi enambulanpemerintah,hadir indonesia brics bikin ekspor naik pesat program makan siang gratis bantu siswa asupan gizi enambulanpemerintah,Neutral,0.5116022825241089,neutral,low
program makan siang gratis digeber pemerintahan prabowo partisipasi sekolah melonjak pelajar lebih aktif dan sehat enambulanpemerintah,program makan siang gratis geber perintah prabowo partisipasi sekolah lonjak ajar lebih aktif sehat enambulanpemerintah,Neutral,0.999713122844696,neutral,high
progres pengentasan kemiskinan makin cepet dengan sinergi program makan siang gratis dan industrilisasi enambulanpemerintah,progres entas miskin makin cepet sinergi program makan siang gratis industrilisasi enambulanpemerintah,Negative,0.8082422614097595,negative,high
program makan siang gratis bukan sekadar janji tapi udah jadi kenyataan buat jutaan murid enambulanpemerintah,program makan siang gratis bukan sekadar janji jadi nyata buat juta murid enambulanpemerintah,Neutral,0.9749082922935486,neutral,high
program mencegah stunting ya fokusnya ke ibu hamil dong monyong kok malah makan siang gratis buat anak sekolah ya jelas bill gates kasi saran buat ibu hamil,program cegah stunting fokus ibu hamil dong monyong kok malah makan siang gratis buat anak sekolah jelas bill gates kasi saran buat ibu hamil,Negative,0.9983795881271362,negative,high
program sosial kayak makan siang gratis sekolah udah diterapkan di wilayah indonesia enambulanpemerintah,program sosial kayak makan siang gratis sekolah terap wilayah indonesia enambulanpemerintah,Neutral,0.9991982579231262,neutral,high
kerasa banget optimisme masa depan melihat presiden prabowo dorong program makan bergizi gratis,rasa banget optimisme masa depan lihat presiden prabowo dorong program makan gizi gratis,Positive,0.998917818069458,positive,high
presiden prabowo hadirkan perubahan generasi sehat lewat program makan bergizi gratis nasional,presiden prabowo hadir ubah generasi sehat lewat program makan gizi gratis nasional,Neutral,0.9996176958084106,neutral,high
optimis banget sama langkah berani presiden prabowo perluas program makan bergizi gratis,optimis banget sama langkah berani presiden prabowo luas program makan gizi gratis,Positive,0.9995201826095581,positive,high
dukung terus program makan bergizi gratis presiden prabowo biar semua anak indonesia tumbuh maksimal,dukung terus program makan gizi gratis presiden prabowo biar semua anak indonesia tumbuh maksimal,Neutral,0.9864616990089417,neutral,high
presiden prabowo enggak mainmain soal masa depan buktinya gebrak program makan bergizi gratis,presiden prabowo enggak mainmain soal masa depan bukti gebrak program makan gizi gratis,Neutral,0.5346850752830505,neutral,low
berasa banget harapan baru tercipta berkat program makan gratis presiden prabowo,asa banget harap baru cipta berkat program makan gratis presiden prabowo,Positive,0.588874101638794,neutral,low
lihat presiden prabowo push program makan bergizi gratis makin yakin indonesia bakal maju,lihat presiden prabowo push program makan gizi gratis makin yakin indonesia bakal maju,Neutral,0.9992545247077942,neutral,high
gizi oke masa depan oke bareng program makan bergizi gratis presiden prabowo,gizi baik masa depan baik bareng program makan gizi gratis presiden prabowo,Neutral,0.9695530533790588,neutral,high
efek positif nyata dari program makan bergizi gratis semakin terasa berkat visi presiden prabowo,efek positif nyata program makan gizi gratis makin asa berkat visi presiden prabowo,Positive,0.9984470009803772,positive,high
dukung penuh langkah presiden prabowo lewat program makan bergizi gratis buat indonesia emas,dukung penuh langkah presiden prabowo lewat program makan gizi gratis buat indonesia emas,Neutral,0.9795190691947937,neutral,high
bersama presiden prabowo optimisme indonesia emas terasa nyata dengan program makan bergizi gratis,sama presiden prabowo optimisme indonesia emas asa nyata program makan gizi gratis,Positive,0.9983875751495361,positive,high
optimisme makin nyala sejak program makan bergizi gratis digodok serius sama presiden prabowo,optimisme makin nyala sejak program makan gizi gratis godok serius sama presiden prabowo,Negative,0.932636022567749,negative,high
gak ragu lagi sama usaha presiden prabowo lewat program makan bergizi gratis kita siap jadi bangsa kuat,tidak ragu sama usaha presiden prabowo lewat program makan gizi gratis siap jadi bangsa kuat,Positive,0.9992150068283081,positive,high
semangat presiden prabowo dalam program makan gratis bikin harapan bangsa makin membara,semangat presiden prabowo program makan gratis bikin harap bangsa makin bara,Positive,0.9824480414390564,positive,high
program makan gratis dari presiden prabowo bawa semangat positif buat seluruh generasi penerus,program makan gratis presiden prabowo bawa semangat positif buat seluruh generasi terus,Positive,0.9995986819267273,positive,high
berkat program makan bergizi gratis dari presiden prabowo target generasi emas bukan sekadar mimpi,berkat program makan gizi gratis presiden prabowo target generasi emas bukan sekadar mimpi,Neutral,0.9646049737930298,neutral,high
program makan bergizi gratis presiden prabowo bawa harapan baru buat masa depan lebih cerah,program makan gizi gratis presiden prabowo bawa harap baru buat masa depan lebih cerah,Neutral,0.8523781299591064,neutral,high
program makan bergizi gratis bukti presiden prabowo gaspol buat masa depan sehat dan cerdas,program makan gizi gratis bukti presiden prabowo gaspol buat masa depan sehat cerdas,Neutral,0.9985105395317078,neutral,high
program makan bergizi gratis bikin indonesia makin solid terima kasih presiden prabowo,program makan gizi gratis bikin indonesia makin solid terima kasih presiden prabowo,Positive,0.9992140531539917,positive,high
dukung terus program makan bergizi gratis dari presiden prabowo demi masa depan cerah dan berkualitas,dukung terus program makan gizi gratis presiden prabowo masa depan cerah kualitas,Positive,0.9988446235656738,positive,high
klo apbn tekor pajak ga jadi naik bantuan china batal untuk menghemat makan siang gratis ga pake gizi bisa sprt ini,kalau apbn tekor pajak tidak jadi naik bantu china batal hemat makan siang gratis tidak pakai gizi sprt,Neutral,0.6672059893608093,neutral,medium
brics membuat ekspor indonesia melonjak program makan siang gratis hadir di lebih dari ribu sekolah serta industri lokal naik kelas enambulanpemerintah,brics buat ekspor indonesia lonjak program makan siang gratis hadir lebih ribu sekolah industri lokal naik kelas enambulanpemerintah,Neutral,0.9993232488632202,neutral,high
enam bulan prabowo ekspor meningkat industri lokal makin ok murid sekolah makin sehat berkat program makan siang gratis enambulanpemerintah,enam bulan prabowo ekspor tingkat industri lokal makin murid sekolah makin sehat berkat program makan siang gratis enambulanpemerintah,Positive,0.779529869556427,positive,medium
brics bikin nama indonesia makin didengar ekonomi tumbuh stabil program sosial kayak makan siang gratis ikut bergerak enambulanpemerintah,brics bikin nama indonesia makin dengar ekonomi tumbuh stabil program sosial kayak makan siang gratis ikut gerak enambulanpemerintah,Neutral,0.9996178150177002,neutral,high
program makan siang gratis jadi faktor penting turunnya angka putus sekolah enambulanpemerintah,program makan siang gratis jadi faktor penting turun angka putus sekolah enambulanpemerintah,Neutral,0.9996559619903564,neutral,high
indonesia makin diperhitungkan karena brics ekspor lari kencang industri dalam negeri naik terus dan sekolah makin hangat dengan program makan siang gratis enambulanpemerintah,indonesia makin hitung brics ekspor lari kencang industri negeri naik terus sekolah makin hangat program makan siang gratis enambulanpemerintah,Neutral,0.6674780249595642,neutral,medium
ekonomi indonesia tumbuh konsisten program makan siang gratis jangkau lebih banyak anak hubungan diplomatik makin solid enambulanpemerintah,ekonomi indonesia tumbuh konsisten program makan siang gratis jangkau lebih banyak anak hubung diplomatik makin solid enambulanpemerintah,Positive,0.9965028762817383,positive,high
program makan siang gratis udah jalan di ribuan sekolah kesehatan pelajar makin terjaga orang tua hepi enambulanpemerintah,program makan siang gratis jalan ribu sekolah sehat ajar makin jaga orang tua hepi enambulanpemerintah,Neutral,0.9986659288406372,neutral,high
program makan siang gratis bikin kehadiran sekolah tembus hampir persen di beberapa daerah efek nyata kebijakan sosial prabowo enambulanpemerintah,program makan siang gratis bikin hadir sekolah tembus hampir persen beberapa daerah efek nyata bijak sosial prabowo enambulanpemerintah,Neutral,0.9952419996261597,neutral,high
akses pendidikan makin merata berkat program makan siang gratis daerah t juga mulai tersentuh manfaatnya enambulanpemerintah,akses didik makin rata berkat program makan siang gratis daerah mulai sentuh manfaat enambulanpemerintah,Neutral,0.7551665306091309,neutral,medium
program makan siang gratis bikin anakanak sehat dan siap belajar enambulanpemerintah,program makan siang gratis bikin anakanak sehat siap ajar enambulanpemerintah,Neutral,0.9996675252914429,neutral,high
angka dropout sekolah dasar turun salah satunya karena ada program makan siang gratis rutin enambulanpemerintah,angka dropout sekolah dasar turun salah satu program makan siang gratis rutin enambulanpemerintah,Neutral,0.9994025230407715,neutral,high
program makan siang gratis bantu jaga nutrisi anak ekonomi tumbuh dan diplomasi indonesia lewat brics semakin kuat di mata internasional enambulanpemerintah,program makan siang gratis bantu jaga nutrisi anak ekonomi tumbuh diplomasi indonesia lewat brics makin kuat mata internasional enambulanpemerintah,Neutral,0.99479079246521,neutral,high
gabung brics bikin indonesia makin kuat secara ekonomi industri lokal makin dipercaya dan program makan siang gratis sukses capai persen sekolah dasar enambulanpemerintah,gabung brics bikin indonesia makin kuat ekonomi industri lokal makin percaya program makan siang gratis sukses capai persen sekolah dasar enambulanpemerintah,Positive,0.7725071907043457,positive,medium
keanggotaan brics bikin indonesia makin jadi sorotan program makan siang gratis capai target sekolah negeri enambulanpemerintah,anggota brics bikin indonesia makin jadi sorot program makan siang gratis capai target sekolah negeri enambulanpemerintah,Neutral,0.9989443421363831,neutral,high
industri dalam negeri makin vibrant ruang ekspor ke brics lebih luas program makan siang gratis juga makin nyata dirasakan siswa enambulanpemerintah,industri negeri makin vibrant ruang ekspor brics lebih luas program makan siang gratis makin nyata rasa siswa enambulanpemerintah,Positive,0.9907398223876953,positive,high
program makan siang gratis berhasil jangkau lebih dari juta anak sekolah kesehatan generasi muda naik signifikan enambulanpemerintah,program makan siang gratis hasil jangkau lebih juta anak sekolah sehat generasi muda naik signifikan enambulanpemerintah,Neutral,0.9993237257003784,neutral,high
pemerintah serius bangun negeri enam bulan berjalan maksimalkan program nyata mulai industri lokal sampai makan siang gratis anak sekolah enambulanpemerintah,perintah serius bangun negeri enam bulan jalan maksimal program nyata mulai industri lokal makan siang gratis anak sekolah enambulanpemerintah,Neutral,0.9996603727340698,neutral,high
brics sekarang punya indonesia makin banyak kerjasama dampaknya industri kita lonjak lingkungan sekolah tambah happy dengan program makan siang gratis enambulanpemerintah,brics sekarang punya indonesia makin banyak kerjasama dampak industri lonjak lingkung sekolah tambah happy program makan siang gratis enambulanpemerintah,Positive,0.944226861000061,positive,high
program makan pagi siang dan malam gratis,program makan pagi siang malam gratis,Neutral,0.6155440807342529,neutral,medium
program makan siang itu jangka panjang juga bagus selama ini makan siang gratis bagi para penjahat yg dipenjarax,program makan siang jangka panjang baik lama makan siang gratis jahat dipenjarax,Negative,0.9998044371604919,negative,high
hai sobat ternak tahukah kamu kementan terus mendorong modernisasi peternakan ayam petelur demi memastikan pasokan telur yang cukup higienis dan berkualitas untuk mendukung program makan siang bergizi gratis mbg bagi jutaan siswa indonesia facebookcomsharevamun,hai sobat ternak tahu kamu tan terus dorong modernisasi terna ayam telur pasti pasok telur cukup higienis kualitas dukung program makan siang gizi gratis mbg juta siswa indonesia facebookcomsharevamun,Positive,0.9952399730682373,positive,high
apa hubungannya sama program makan siang gratis mencegah tawuran apa hubungannya,apa hubung sama program makan siang gratis cegah tawur apa hubung,Neutral,0.9991151690483093,neutral,high
makan siang gratis itu program pak apa anda menuduh pak presiden meracuni anak anak,makan siang gratis program pak apa tuduh pak presiden racun anak anak,Negative,0.9987902045249939,negative,high
dulu pas debat prabowo ditanya cara mencegahmengatasi kasus kekerasan pd perempuan dijawab solusinya makan siang gratis ajaib emang ini program hidup jokowiii,dulu pas debat prabowo tanya cara mencegahmengatasi kasus keras pd perempuan jawab solusi makan siang gratis ajaib memang program hidup jokowii,Neutral,0.7400410175323486,neutral,medium
sebenernya kamu sempat masuk koran loh lusi di situ bilang kalau kamu suka morotin makanya langsung saya tebak gitu deh eh ternyata beneran ada satu hal gratis di dunia ini program makan siang gratisnya pak p,sebenernya kamu sempat masuk koran loh lus situ bilang kalau kamu suka morotin makanya langsung tebak gitu deh eh nyata beneran satu gratis dunia program makan siang gratis pak,Positive,0.9980958104133606,positive,high
ini program lebih baik dan gercep drpd mimpi dapat makan siang gratis,program lebih baik gercep drpd mimpi makan siang gratis,Neutral,0.9995042085647583,neutral,high
heran gak sih kalau masih banyak yang belain si pembohong di mana ada makan siang gratis program mbg aja uang rakyat yang dipake,heran tidak sih kalau banyak bain si bohong mana makan siang gratis program mbg uang rakyat dipake,Negative,0.9994356036186218,negative,high
sumsel siap mendukung program makan siang gratis sekda sumsel minta pemkabpemkot siapkan lahan untuk sppg gubernursumsel wakilgubernursumsel hermanderu cikujang diskominfosumsel pemprovsumsel,sumsel siap dukung program makan siang gratis sekda sumsel minta pemkabpemkot siap lahan sppg gubernursumsel wakilgubernursumsel hermanderu cikujang diskominfosumsel pemprovsumsel,Neutral,0.9974263310432434,neutral,high
ayo om drpd bikin program makan siang gratis bikin ajach program lapor polisi gratis tuntas hari masukin sistem online jaki dr lembar tiket laporan tertera tim tumpas jk hari tdk tuntas pecat dg tidak hormat tanpa pensiun saatnya cuci gudang di kepolisian,ayo om drpd bikin program makan siang gratis bikin ajach program lapor polisi gratis tuntas hari masukin sistem online jaki lembar tiket lapor tera tim tumpas jk hari tidak tuntas pecat dg tidak hormat pensiun saat cuci gudang polisi,Negative,0.9966567754745483,negative,high
ngasi program makan siang bergizi gratis tapi beneran ga sesuai sama namanya bergizi its totally wrong,ngasi program makan siang gizi gratis beneran tidak sesuai sama nama gizi its totally wrong,Negative,0.9998071789741516,negative,high
ngobrol santai sambil ngopi bisa jadi ruang tukar pikiran yang luar biasa program makan siang gratis di sekolahsekolah finlandia itu bukti nyata bagaimana negara hadir langsung untuk warganya sejak dini,ngobrol santai ngopi jadi ruang tukar pikir luar biasa program makan siang gratis sekolahsekolah finlandia bukti nyata bagaimana negara hadir langsung warga sejak dini,Positive,0.8605622053146362,positive,high
habis olahraga ngopi dan ngobrol dengan kru berbagai negara tentang beragam topik pagi ini tentang program makan siang gratis di sekolahsekolah finlandia,habis olahraga ngopi ngobrol kru bagai negara agam topik pagi program makan siang gratis sekolahsekolah finlandia,Neutral,0.9991315007209778,neutral,high
makan siang gratis yg mengakibatkan keracunan masal dan kini program vaksin tbc di uji cobakan auto pelayanan cepat pindah alam,makan siang gratis akibat racun masal kini program vaksin tbc uji coba auto layan cepat pindah alam,Neutral,0.9994187355041504,neutral,high
masih berjalan program nya di daerah sini dari awal sampe skrng malah belum kebagian makan siang gratis kak itu uang dana nya entah kabur kemana makanya tau update nya cuma liat dari berita,jalan program nya daerah sini awal sampe skrng malah bagi makan siang gratis kak uang dana nya entah kabur makanya tau update nya cuma liat berita,Neutral,0.9704234600067139,neutral,high
babinsa koramil sedayu serda nanang pujatmiko melaksanakan monitoring dan pendampingan dalam rangka running makan siang gratis program bgnbadan gizi nasionalbertempat di sd muhammadiyah tapen argosari kapsedayu bantul,babinsa koramil dayu serda nanang pujatmiko laksana monitoring damping rangka running makan siang gratis program bgnbadan gizi nasionalbertempat sd muhammadiyah tapen argosari kapsedayu bantul,Neutral,0.9991443157196045,neutral,high
mereka ikut program prabowo untuk makan siang gratis yah,ikut program prabowo makan siang gratis yah,Neutral,0.8616957664489746,neutral,high
program makan siang gratis,program makan siang gratis,Positive,0.651654064655304,positive,medium
kekira romo paus leo xiv ketika mau dipilih tag nya lanjutkan programprogram alm romo francis ga ya atau ditambah program makan siang gratis bagi pengunjung basilika santo petrus,kira romo paus leo xiv mau pilih tag nya lanjut programprogram alm romo francis tidak tambah program makan siang gratis unjung basilika santo petrus,Neutral,0.9921851754188538,neutral,high
jangan ragu dukung program makan gratis presiden prabowo masa depan bangsa lagi dipertaruhkan,jangan ragu dukung program makan gratis presiden prabowo masa depan bangsa taruh,Neutral,0.5217223763465881,neutral,low
mimpi indonesia emas makin nyata berkat langkah positif presiden prabowo lewat program makan bergizi gratis,mimpi indonesia emas makin nyata berkat langkah positif presiden prabowo lewat program makan gizi gratis,Positive,0.8697221875190735,positive,high
jadi bagian dari gerakan presiden prabowo lewat program makan bergizi gratis bikin makin semangat,jadi bagi gera presiden prabowo lewat program makan gizi gratis bikin makin semangat,Positive,0.9980416297912598,positive,high
setiap anak jadi punya kesempatan yang sama berkat presiden prabowo dengan program makan bergizi gratis,anak jadi punya sempat sama berkat presiden prabowo program makan gizi gratis,Neutral,0.9970539808273315,neutral,high
bangga punya presiden prabowo bikin program makan gratis biar anakanak indonesia makin cerdas,bangga punya presiden prabowo bikin program makan gratis biar anakanak indonesia makin cerdas,Positive,0.999107301235199,positive,high
masa depan cerah makin dekat berkat visi presiden prabowo lewat program makan bergizi gratis,masa depan cerah makin dekat berkat visi presiden prabowo lewat program makan gizi gratis,Neutral,0.7759885787963867,neutral,medium
gak ada kata lelah untuk support program program makan bergizi gratis presiden prabowo,tidak kata lelah support program program makan gizi gratis presiden prabowo,Positive,0.9980183839797974,positive,high
jempol buat presiden prabowo yang bikin masyarakat makin optimis lewat program makan bergizi gratis,jempol buat presiden prabowo bikin masyarakat makin optimis lewat program makan gizi gratis,Neutral,0.868793249130249,neutral,high
program makan bergizi gratis dari presiden prabowo buat generasi sehat makin optimis masa depan,program makan gizi gratis presiden prabowo buat generasi sehat makin optimis masa depan,Neutral,0.9321151971817017,neutral,high
mimpi indonesia emas makin dekat bersama program makan bergizi gratis presiden prabowo,mimpi indonesia emas makin dekat sama program makan gizi gratis presiden prabowo,Neutral,0.9532288908958435,neutral,high
mimpi indonesia emas makin deket bareng program makan bergizi gratis dari presiden prabowo,mimpi indonesia emas makin deket bareng program makan gizi gratis presiden prabowo,Positive,0.9854355454444885,positive,high
yakin presiden prabowo hadirkan masa depan lebih baik dengan program makan bergizi gratis,yakin presiden prabowo hadir masa depan lebih baik program makan gizi gratis,Positive,0.9976269602775574,positive,high
presiden prabowo membuktikan generasi emas itu nyata lewat program makan bergizi gratis yang tepat sasaran,presiden prabowo bukti generasi emas nyata lewat program makan gizi gratis tepat sasar,Neutral,0.9883608818054199,neutral,high
presiden prabowo ngasih warna baru buat pendidikan dan kesehatan lewat program makan gratis setiap hari,presiden prabowo ngasih warna baru buat didik sehat lewat program makan gratis hari,Neutral,0.999278724193573,neutral,high
presiden prabowo buktiin citacitanya lewat program makan bergizi gratis yang bikin bangga,presiden prabowo buktiin citacitanya lewat program makan gizi gratis bikin bangga,Positive,0.9995168447494507,positive,high
program makan bergizi gratis ini sukses bikin rakyat optimis dan makin percaya sama presiden prabowo,program makan gizi gratis sukses bikin rakyat optimis makin percaya sama presiden prabowo,Positive,0.9995641112327576,positive,high
lewat program makan bergizi gratis presiden prabowo ngebuka peluang kerja dan masa depan cerah sekaligus,lewat program makan gizi gratis presiden prabowo ngebuka peluang kerja masa depan cerah sekaligus,Neutral,0.8827396631240845,neutral,high
program makan bergizi gratis jadi langkah maju presiden prabowo untuk indonesia yang lebih tangguh,program makan gizi gratis jadi langkah maju presiden prabowo indonesia lebih tangguh,Positive,0.999371349811554,positive,high
awesome banget program makan gratis presiden prabowo bikin masyarakat makin semangat kerja bareng,awesome banget program makan gratis presiden prabowo bikin masyarakat makin semangat kerja bareng,Positive,0.9971012473106384,positive,high
terima kasih pak prabowo masyarakat papua makin berdaya lewat program makan bergizi gratis,terima kasih pak prabowo masyarakat papua makin daya lewat program makan gizi gratis,Positive,0.9992936849594116,positive,high
mohon batalkan ppn tak perlu malu untuk batalkan makan siang gratis dari pada apbn jebol tak perlulah janji itu direalisasi rakyat indonesia pemaaf kok lakukan saja restruktursasi birokrasi pangkas kementrian yg korupsi dimiskinkan dan kembalikan uangnya ke kas negara,mohon batal ppn tak perlu malu batal makan siang gratis apbn jebol tak perlu janji realisasi rakyat indonesia maaf kok laku restruktursasi birokrasi pangkas tri korupsi miskin kembali uang kas negara,Negative,0.9998561143875122,negative,high
buat makan siang gratis sama bayar hutang minus apbn,buat makan siang gratis sama bayar hutang minus apbn,Neutral,0.9996464252471924,neutral,high
masih ada waktu buat pemerintah utk membatalkan kenaikan ppn tidak perlu malu dengan janji politik dari pada membebani apbn sebaiknya program makan siang gratis ditunda atau dibatalkan bangsa kita pemaaf kok koruptor asal balikin hasil korupsinya saja dimaafkan,waktu buat perintah batal naik ppn tidak perlu malu janji politik beban apbn baik program makan siang gratis tunda batal bangsa maaf kok koruptor asal balikin hasil korupsi maaf,Negative,0.9996823072433472,negative,high
sebaiknya batalkan makan siang gratis jika itu membebani apbn dan batalkan pula ppn,baik batal makan siang gratis beban apbn batal ppn,Neutral,0.8586704730987549,neutral,high
bingung juga ya sebenernya makan siang gratis jadi hal yang musti diwajibkan menurut gua untuk perkembangan generasi kedepan tpi beban ke apbn tinggi bgt,bingung sebenernya makan siang gratis jadi musti wajib gua kembang generasi depan tpi beban apbn tinggi banget,Negative,0.9993682503700256,negative,high
porsi belanja anggaran makan siang gratis cuma apbn sedangkan ppn sudah diformulasi jauh hari sebelum masa pemilu,porsi belanja anggar makan siang gratis cuma apbn ppn formulasi jauh hari masa milu,Neutral,0.9996552467346191,neutral,high
bilang naikin pajak buat makan siang gratis padahal kenyataannya bank himbara yang disuru biayain mitra nya bgn pake skema kredit khusus minta pembiayaan brarti kenaikan apbn hasil naikin pajak nya buat apa buat dikorup lah,bilang naikin pajak buat makan siang gratis padahal nyata bank himbara disuru biayain mitra nya bgn pakai skema kredit khusus minta biaya brarti naik apbn hasil naikin pajak nya buat apa buat korup lah,Negative,0.9998499155044556,negative,high
buah simalakama ppn tidak naikan defisit apbn makin dalam taruhan tidak main main harus membatalkan program makan siang gratis,buah simalakama ppn tidak naik defisit apbn makin taruh tidak main main batal program makan siang gratis,Negative,0.9682101011276245,negative,high
tolong inget bbm juga kena subsidi trus karena ngebebanin apbn ntar subsidi nya dicabut wkwkwkw dialihin ke makan siang gratis gue benci bgt sama voters,inget bbm kena subsidi terus ngebebanin apbn ntar subsidi nya cabut wkwkwkw dialihin makan siang gratis benci banget sama voters,Negative,0.9998582601547241,negative,high
prof menolak prog makan bergizi gratis fahami prof benar harus berpijak pada ukuran ilmiah rasional biaya makan gratis amat besar sementara pem teriak apbn tekor ratusan t rasionalnya dimana mkn siang bergizi tdk serta merta sehatkan dan cerdaskan rkyt selektif dulu,prof tolak prog makan gizi gratis fahami prof benar pijak ukur ilmiah rasional biaya makan gratis besar pem teriak apbn tekor ratus rasional mkn siang gizi tidak merta sehat cerdas rkyt selektif dulu,Neutral,0.902280867099762,neutral,high
dibilang namanya aja udah lucu makan siang gratis tapi dibayarin apbn dimana apbn itu dri duit rakyat juga,bilang nama lucu makan siang gratis dibayarin apbn apbn dri duit rakyat,Neutral,0.6931775808334351,neutral,medium
satusatunya makan siang gratis yang tulus cuma jumat berkah kalo ada politisi menjanjikan makan siang gratis yakinlah dia sedang mengeruk keuntungan apbn untuk dibagi dua buat rakyat dan buat kantongnya,satusatunya makan siang gratis tulus cuma jumat berkah kalau politis janji makan siang gratis yakin sedang keruk untung apbn bagi buat rakyat buat kantong,Positive,0.9974173307418823,positive,high
mau nambah dana dari apbn pemerintah pun dananya udah diprioritasin buat bikin ikn dan makan siang gratis dan rakyat tetep dipalakin aowkoawkoawk paling lagilagi naikin biaya premi atau kayak tadi klaim dipersulit,mau nambah dana apbn perintah dana diprioritasin buat bikin ikn makan siang gratis rakyat tetep dipalakin aowkoawkoawk paling lagilagi naikin biaya premi kayak tadi klaim sulit,Negative,0.9991517066955566,negative,high
ngga ada tuh di apbn duit ppn nya buat program makan siang gratis ngga ada semua duit dikumpulin dari berbagai sumber dari situ disebar ke berbagai pengguna,ngga tuh apbn duit ppn nya buat program makan siang gratis ngga semua duit dikumpulin bagai sumber situ sebar bagai guna,Negative,0.875577986240387,negative,high
ibarat kata udah jatuh ketimpa tangga apbn anjlok karena covid ditambah abistu ada ikn pilpres pilkada sm makan siang gratis itu emg paling gampang naikin pajak tpi ekonomi lgi waduh gini yakin gapapa klo naikin pajak gue takut banget yang ada semuanya makin jongkrok,ibarat kata jatuh timpa tangga apbn anjlok covid tambah abistu ikn pilpres pilkada sm makan siang gratis memang paling gampang naikin pajak tpi ekonomi lgi waduh gin yakin gapapa kalau naikin pajak takut banget semua makin jongkrok,Negative,0.9997320771217346,negative,high
dia menambahkan kementerian stafsus itu menjadi awal pemborosan apbn selain itu program makan siang gratis ikn membutuhkan biaya yg mahal setiap thnnya dan pendapatan terbesar negara hny dari sektor pajak jadi dpt disimpulkan bhw negara ini gagal mengelola sdanya,tambah menteri stafsus jadi awal boros apbn program makan siang gratis ikn butuh biaya mahal thnnya dapat besar negara sektor pajak jadi simpul bhw negara gagal kelola sdanya,Negative,0.9996249675750732,negative,high
mereka butuh uang buat ikn dan makan siang gratis kedua program itu masih mengandalkan apbn,butuh uang buat ikn makan siang gratis dua program andal apbn,Neutral,0.999674916267395,neutral,high
rupiah babak belur atau memang rupiah uang nya cekak beda definisi itu bahlil walaupun u bila stok devisa cadangan apbn masih byk tak masalah jgn anggaran subsidi bbm gas sebagian sdh di ambil buat makan siang gratis lah apbn kan tak ada dianggarkan msg,rupiah babak bur memang rupiah uang nya cekak beda definisi bahlil walaupun bila stok devisa cadang apbn byk tak masalah jangan anggar subsidi bbm gas bagi ambil buat makan siang gratis lah apbn kan tak anggar msg,Negative,0.9994990825653076,negative,high
gak ada alasan buat ragu presiden prabowo udah buktikan kepedulian lewat program makan gratis,tidak alas buat ragu presiden prabowo bukti peduli lewat program makan gratis,Positive,0.9984655380249023,positive,high
prabowo sukses bikin perubahan di papua lewat program makan gratis didukung oleh mayoritas masyarakat asli mbguntukpapua,prabowo sukses bikin ubah papua lewat program makan gratis dukung mayoritas masyarakat asli mbguntukpapua,Neutral,0.9972983002662659,neutral,high
indonesia emas cuma jadi wacana tanpa aksi nyata kayak program makan bergizi gratis dari presiden prabowo,indonesia emas cuma jadi wacana aksi nyata kayak program makan gizi gratis presiden prabowo,Negative,0.5356191992759705,neutral,low
